,Surgeons,Hospitals,Problem Rate,Class,Predicted Class,Rating
20,Dr. Gregory Allen Thomas,Shelby Baptist Medical Center;Princeton Baptist Medical Center;Brookwood Medical Center;,30.8,2,2,2 stars
1098,Dr. William C. Hall,Methodist Medical Center of Oak Ridge;Parkwest Medical Center;Fort Sanders Regional Medical Center;,30.9,2,2,2 stars
899,Dr. Nirmal Kumar Veeramachaneni,University of North Carolina Hospital;The University of Kansas Hospital;,30.9,2,2,2 stars
260,Dr. John M. Mckinney,Holmes Regional Medical Center;Fawcett Memorial Hospital;,30.9,2,2,2 stars
328,Dr. Joe H. Johnson,Coliseum Medical Centers;The Medical Center of Central Georgia;South Georgia Medical Center;,30.9,2,2,2 stars
738,Dr. Jean Philippe Bocage,Robert Wood Johnson University Hospital Somerset;Saint Peter's University Hospital;CentraState Medical Center;Robert Wood Johnson University Hospital;,30.9,2,2,2 stars
73,Dr. Robbin Gerald Cohen,Huntington Hospital (Pasadena);Keck Hospital of USC;,30.9,2,2,2 stars
363,Dr. Lynn Scott Cook,Carle Foundation Hospital;,30.9,2,2,2 stars
1010,Dr. Matthew Alan Facktor,Geisinger Medical Center;,31.0,2,2,2 stars
395,Dr. Jeffrey Mark Silver,Presence Resurrection Medical Center;Northwest Community Hospital;Community First Medical Center;,31.0,2,2,2 stars
820,Dr. Paul Chinfai Lee,New York-Presbyterian/Queens;NewYork-Presbyterian;,31.0,2,2,2 stars
1174,Dr. David A. Ladden,CHI St. Luke's Health Memorial Lufkin;Southwest Mississippi Regional Medical Center;Woodland Heights Medical Center;,31.0,2,2,2 stars
592,Dr. Norbert E. Baumgartner,Sparrow Hospital;St. Mary's of Michigan - Saginaw;Covenant Medical Center (Saginaw);,31.0,2,2,2 stars
680,Dr. John M. Forman,Freeman Hospital West;Research Medical Center;St. Joseph Medical Center (Kansas City);Overland Park Regional Medical Center;,31.0,2,1,3 stars
960,Dr. Robert L. Archer,Saint Francis Hospital (Tulsa);Oklahoma State University Medical Center;,31.1,2,2,2 stars
740,Dr. Robert J. Caccavale,Robert Wood Johnson University Hospital Somerset;CentraState Medical Center;Saint Peter's University Hospital;,31.1,2,2,2 stars
97,Dr. Jasleen Kukreja,UCSF Medical Center;,31.1,2,2,2 stars
670,Dr. Edward M. Bender,St. Francis Medical Center (Cape Girardeau);,31.1,2,2,2 stars
1118,Dr. Glenn P. Schoettle,Methodist Healthcare;Saint Francis Hospital (Memphis);,31.1,2,2,2 stars
1261,Dr. Patricia A. Nicolato,VCU Medical Center;Southside Regional Medical Center;,31.2,2,2,2 stars
17,Dr. Russell Scott Ronson,Brookwood Medical Center;Shelby Baptist Medical Center;Eliza Coffee Memorial Hospital;,31.2,2,2,2 stars
1291,Dr. Kevin Dewey Robinson,Providence St. Peter Hospital;,31.2,2,2,2 stars
812,Dr. Nicholas John Karis,Rochester General Hospital;,31.3,2,2,2 stars
479,Dr. Hamid R. Mohammadzadeh,Saint Joseph Hospital (Lexington);,31.3,2,2,2 stars
1042,Dr. Sunil Singhal,Hospital of the University of Pennsylvania;,31.4,2,2,2 stars
131,Dr. Saurin Shah,Eden Medical Center;John Muir Medical Center - Concord Campus;John Muir Medical Center - Walnut Creek Campus;,31.4,2,2,2 stars
877,Dr. Michael E. Halligan,CarolinaEast Medical Center;,31.4,2,2,2 stars
589,Dr. Frank A. Baciewicz,Karmanos Cancer Center;DMC Harper/DMC Hutzel;,31.4,2,2,2 stars
639,Dr. Mack Carlyle Stirling,Munson Medical Center;,31.4,2,2,2 stars
205,Dr. Gary S. Allen,Florida Hospital Waterman;,31.5,2,2,2 stars
464,Dr. Wilson Monroe Clements,St. Elizabeth;Central Baptist Hospital;,31.5,2,2,2 stars
1080,Dr. Jeffrey Allen Travis,Lexington Medical Center;St. Francis Hospital (Columbus);,31.6,2,2,2 stars
327,Dr. Charles W. Holley,Phoebe Putney Memorial Hospital;,31.6,2,2,2 stars
407,Dr. Daniel J. Beckman,IU Health University Hospital;,31.6,2,2,2 stars
959,Dr. Alexander Francis Zolli,Mercy Regional Medical Center (Lorain);University Hospitals Elyria Medical Center;,31.6,2,2,2 stars
743,Dr. Morris M. Eisen,Virtua Berlin/Voorhees;Kennedy University Hospital;,31.7,2,2,2 stars
698,Dr. William Mitchel See,Boone Hospital Center;University of Missouri Hospital;Capital Region Medical Center;,31.7,2,2,2 stars
902,Dr. Leonard James Wudel,Saint Thomas West Hospital;Wake Forest Baptist Medical Center;,31.7,2,2,2 stars
808,Dr. Mark Robert Jajkowski,CHS Sisters of Charity Hospital;Mercy Hospital of Buffalo;,31.8,2,2,2 stars
866,Dr. Piotr Dumicz,CarolinaEast Medical Center;,31.8,2,2,2 stars
112,Dr. Erick Leopoldo Montero,Kingman Regional Medical Center;Mission Hospital;Saddleback Memorial Medical Center;,31.8,2,2,2 stars
199,Dr. Gary Walter Szydlowski,Lehigh Valley Hospital;Bayhealth Kent General Hospital;Lehigh Valley Hospital - Muhlenberg;,31.8,2,2,2 stars
29,Dr. Roger James Hucek,Banner Thunderbird Medical Center;Banner Boswell Medical Center;Abrazo West Campus;,31.8,2,2,2 stars
410,Dr. Elizabeth G. Butler,St. Mary's Medical Center (Evansville);,31.8,2,2,2 stars
801,Dr. Mark Ellis Ginsburg,NewYork-Presbyterian;Good Samaritan Hospital (Suffern);Nyack Hospital;,31.8,2,2,2 stars
892,Dr. Mark William Onaitis,Duke University Hospital;,31.8,2,2,2 stars
531,Dr. Lynne Ann Skaryak,Union Memorial Hospital;,31.9,2,2,2 stars
863,Dr. Christopher Kevin Cicci,Carolinas Medical Center NorthEast;,32.0,2,2,2 stars
335,Dr. Vincent Joseph Maffei,St. Mary's Hospital (Athens);,32.0,2,2,2 stars
1218,Dr. David J. Sugarbaker,Brigham and Women's Hospital;St. Luke's Episcopal Hospital;,32.1,2,2,2 stars
1247,Dr. Darius Dewitt Hollings,Bon Secours Memorial Regional Medical Center;Bon Secours St. Mary's Hospital;,32.3,2,2,2 stars
1269,Dr. Christopher D. Willms,Sentara Martha Jefferson Hospital;,32.3,2,2,2 stars
318,Dr. Albert S. Chang,Duke Raleigh Hospital;Rex Hospital;WakeMed Raleigh Campus;,32.3,2,2,2 stars
1175,Dr. Himalaya E. Lele,Texas Health Heart and Vascular Hospital Arlington;Baylor Regional Medical Center at Grapevine;TriStar Centennial Medical Center;Saint Thomas Rutherford Hospital;,32.4,2,2,2 stars
1210,Dr. Arthur Dwayne Santos,Laredo Medical Center;Doctors Hospital of Laredo;,32.4,2,2,2 stars
689,Dr. Bryan Fitch Meyers,Barnes-Jewish Hospital;Barnes-Jewish West County Hospital;,32.4,2,2,2 stars
471,Dr. Carl M. Johnson,Baptist Health Paducah;,32.4,2,2,2 stars
12,Dr. Douglas James Minnich,UAB Hospital;,32.5,2,2,2 stars
331,Dr. William Clifford Kitchens,University Hospital (Augusta);,32.5,2,2,2 stars
752,Dr. Daniel James Lee,Capital Health Medical Center - Hopewell;,32.5,2,1,3 stars
927,Dr. Jai H. Lee,Southwest General Health Center;Summa Akron City Hospital;,32.5,2,2,2 stars
1044,Dr. Michael Francis Szwerc,Lehigh Valley Hospital;Lehigh Valley Hospital - Muhlenberg;,32.5,2,2,2 stars
480,Dr. Paul M. Moore,The Medical Center (Bowling Green);,32.6,2,2,2 stars
785,Dr. Anne T. Cahill,Champlain Valley Physicians Hospital Medical Center;Pocono Medical Center;,32.7,2,3,1 star
81,Dr. Ali Gheissari,Good Samaritan Hospital (Los Angeles);St. Vincent Medical Center;Providence Saint Joseph Medical Center;Glendale Adventist Medical Center;Methodist Hospital of Southern California;,32.7,2,2,2 stars
944,Dr. William J. Rachwal,The Toledo Hospital;St. Luke's Hospital (Maumee);,32.7,2,2,2 stars
32,Dr. Elbert Yeung-Wei Kuo,St. Joseph's Hospital and Medical Center;,32.8,2,2,2 stars
733,Dr. Steven Milman,Portsmouth Regional Hospital;Greater Baltimore Medical Center;,32.8,2,2,2 stars
1117,Dr. John Robert Roberts,TriStar Centennial Medical Center;TriStar Summit Medical Center;,32.8,2,2,2 stars
279,Dr. Joe B. Putnam,Vanderbilt University Medical Center;,32.8,2,2,2 stars
104,Dr. Michael J. Mann,UCSF Medical Center;,32.9,2,2,2 stars
876,Dr. Benjamin Haithcock,University of North Carolina Hospital;,32.9,2,2,2 stars
230,Dr. Mark Richard Dylewski,South Miami Hospital;,32.9,2,2,2 stars
890,Dr. Robert E. Maughan,Cape Fear Valley Medical Center;,33.0,2,2,2 stars
506,Dr. Robert Keith White,St. Francis Medical Center (Monroe);,33.1,2,2,2 stars
191,Dr. Patrick M. Rocco,Hospital of Central Connecticut;University of Connecticut Health Center - John Dempsey Hospital;,33.1,2,3,1 star
1043,Dr. Stacey Su,Hospital of the University of Pennsylvania;Fox Chase Cancer Center;,33.1,2,2,2 stars
1227,Dr. Robert J. Wilcott,Texoma Medical Center;,33.1,2,2,2 stars
1037,Dr. Michael Floren Reed,Penn State Milton S. Hershey Medical Center;,33.1,2,2,2 stars
973,Dr. James Creed Spann,Hillcrest Medical Center;Mercy Hospital Fort Smith;,33.1,2,2,2 stars
1079,Dr. John P. Sutton,Providence Hospital (Columbia);,33.1,2,2,2 stars
1105,Dr. Christopher J. Mutrie,Baptist Memorial Hospital;Baptist Memorial Hospital - DeSoto;,33.1,2,1,3 stars
601,Dr. Richard Stuart Downey,Mercy Health;McLaren Northern Michigan;Olathe Medical Center;,33.2,2,2,2 stars
761,Dr. Peter D. Scalia,Jersey Shore University Medical Center;Ocean Medical Center;Riverview Medical Center;,33.2,2,2,2 stars
432,Dr. James M. Van Daalen,Clark Memorial Hospital;Norton Healthcare;Baptist Health Louisville;,33.2,2,2,2 stars
216,Dr. Matthew Campbell,Holmes Regional Medical Center;Osceola Regional Medical Center;,33.3,2,2,2 stars
938,Dr. Steven Earl Park,The Christ Hospital;Good Samaritan Hospital (Cincinnati);St. Elizabeth;Bethesda North Hospital;Mercy Hospital Fairfield;Jewish Hospital;Mercy Health - Anderson Hospital;,33.3,2,2,2 stars
167,Dr. Theolyn N. Price,Orlando Regional Medical Centers;Penrose Hospital/St. Francis Medical Center;,33.3,2,2,2 stars
641,Dr. Vita Veronika Sullivan,St. Joseph Mercy Hospital;,33.4,2,2,2 stars
48,Dr. Louis Woodrow Elkins,Baxter Regional Medical Center;,33.4,2,3,1 star
232,Dr. Juan Carlos Escalon,William W. Backus Hospital;Hartford Hospital;,33.4,2,2,2 stars
1171,Dr. Min Peter Kim,Houston Methodist Hospital;,33.4,2,2,2 stars
624,Dr. William Robert Lynch,University of Iowa Hospitals and Clinics;,33.5,2,2,2 stars
68,Dr. Lamar J. Bushnell,Community Memorial Hospital (Ventura);,33.5,2,1,3 stars
137,Dr. Alexander Geoffrey Stein,St. Mary Medical Center (Long Beach);Long Beach Memorial Medical Center;,33.6,2,2,2 stars
717,Dr. Rudy P. Lackner,The Nebraska Medical Center;,33.6,2,2,2 stars
341,Dr. Vijay S. Patel,Augusta University Medical Center;,33.6,2,2,2 stars
1015,Dr. David B. Herlan,Robert Packer Hospital;,33.6,2,2,2 stars
330,Dr. Saeid Khansarinia,Piedmont Hospital;,33.6,2,2,2 stars
213,Dr. Clay M. Burnett,St. Joseph Medical Center (Kansas City);Olathe Medical Center;,33.7,2,2,2 stars
867,Dr. David Allen Duncan,Forsyth Medical Center;,33.7,2,2,2 stars
57,Dr. Russell Hunter Wood,Washington Regional Medical Center;Northwest Medical Center (Bentonville);,33.8,2,1,3 stars
134,Dr. Harmik J. Soukiasian,Cedars-Sinai Medical Center;,33.8,2,2,2 stars
1268,Dr. Bethany B. Tan,Sentara Leigh Hospital;,33.8,2,2,2 stars
804,Dr. Dipin Gupta,CJW Medical Center;Union Memorial Hospital;Sentara RMH Medical Center;Henrico Doctors' Hospital/Parham Doctors' Hospital;,33.8,2,2,2 stars
567,Dr. Ciaran J. Mcnamee,Milford Regional Medical Center;Brigham and Women's Hospital;,33.8,2,2,2 stars
278,Dr. Richard R. Proia,North Florida Regional Medical Center;,33.9,2,2,2 stars
862,Dr. Ralph Christy,Carolinas Medical Center NorthEast;,33.9,2,2,2 stars
446,Dr. Keith Blaine Allen,Saint Luke's Hospital of Kansas City;North Kansas City Hospital;,34.0,2,2,2 stars
950,Dr. Jose Rodriguez,Miami Valley Hospital;Lima Memorial Health System;St. Rita's Medical Center;,34.0,2,2,2 stars
1273,Dr. Kimberly E. Costas,Providence Regional Medical Center Everett;,34.1,2,2,2 stars
194,Dr. David J. Underhill,Hartford Hospital;Waterbury Hospital;Saint Mary's Hospital;,34.1,2,1,3 stars
1112,Dr. Thomas Ross Pollard,Parkwest Medical Center;Turkey Creek Medical Center/Physicians Regional Medical Center;Methodist Medical Center of Oak Ridge;,34.1,2,3,1 star
638,Dr. David I. Sternberg,"Henry Ford Hospital;Beaumont Hospital, Farmington Hills;Henry Ford Macomb Hospital;",34.1,2,2,2 stars
55,Dr. Rowland P. Vernon,Sparks Regional Medical Center;Mercy Hospital Fort Smith;,34.1,2,2,2 stars
461,Dr. Eric Hunter Bronstein,King's Daughters Medical Center (Ashland);St. Joseph's Regional Medical Center;,34.3,2,2,2 stars
1060,Dr. Chadrick E. Denlinger,MUSC University Medical Center;,34.3,2,2,2 stars
303,Dr. D. J. Tishko,Mount Carmel Hospital;Baptist Health Medical Center Little Rock;,34.4,2,2,2 stars
810,Dr. Carolyn Evelyn Jones,Strong Memorial Hospital of the University of Rochester;,34.5,2,2,2 stars
499,Dr. Tommie Mack Granger,Rapides Regional Medical Center;,34.6,2,1,3 stars
1139,Dr. David James Carter,Texas Health Harris Methodist Hospital H-E-B;,34.6,2,2,2 stars
603,Dr. Nabeel George El-Amir,St. Elizabeth Medical Center;Faxton-St. Luke's Healthcare;Champlain Valley Physicians Hospital Medical Center;Sparrow Hospital;McLaren Northern Michigan;,34.6,2,2,2 stars
782,Dr. John P. Breard,Southside Regional Medical Center;,34.6,2,2,2 stars
469,Dr. Dennis Havens,Pikeville Medical Center;,34.7,2,2,2 stars
129,Dr. Steven Michael Schwartz,Good Samaritan Hospital (San Jose);O'Connor Hospital;Regional Medical Center of San Jose;,34.7,2,2,2 stars
466,Dr. Richard D. Floyd,Saint Joseph Hospital (Lexington);,34.7,2,1,3 stars
7,Dr. Edward R. Ferguson,Gadsden Regional Medical Center;North Mississippi Medical Center - Tupelo;Riverview Regional Medical Center;,34.8,2,2,2 stars
370,Dr. Mark Kendric Ferguson,University of Chicago Medical Center;,34.8,2,2,2 stars
49,Dr. Robert C. Jaggers,Washington Regional Medical Center;Mercy Hospital Fort Smith;Sparks Regional Medical Center;Northwest Medical Center (Bentonville);,34.8,2,2,2 stars
545,Dr. Michael C. Coello,Beaumont Hospital Royal Oak;St. John Hospital and Medical Center;,34.9,2,2,2 stars
618,Dr. Sang W. Kim,Beaumont Hospital Royal Oak;Beaumont Hospital Troy;Providence Hospital (Southfield);,34.9,2,2,2 stars
652,Dr. Jong D. Kim,Mercy Hospital (Coon Rapids);,34.9,2,2,2 stars
918,Dr. Vincent Christopher Daniel,The James Cancer Hospital and Solove Research Institute;The Ohio State University Hospital;,34.9,2,2,2 stars
108,Dr. Paul Michael Mcfadden,Keck Hospital of USC;Huntington Hospital (Pasadena);,35.0,2,1,3 stars
1027,Dr. Steven W. Marra,Sentara RMH Medical Center;Lexington Medical Center;Mary Washington Hospital;,35.1,2,2,2 stars
293,Dr. Ronald Smith,Manatee Memorial Hospital;Blake Medical Center;St. Bernards Medical Center;,35.2,2,2,2 stars
212,Dr. Richard A. Brezing,Northwest Medical Center (Margate);Westside Regional Medical Center;North Shore Medical Center (Fort Lauderdale);,35.2,2,1,3 stars
750,Dr. John Eugene Langenfeld,Robert Wood Johnson University Hospital;,35.2,2,2,2 stars
1149,Dr. David A. Fosdick,Texas Health Presbyterian Hospital of Dallas;,35.3,2,2,2 stars
508,Dr. Tammy Lynn Gleeson,Bronson Battle Creek;Oaklawn Hospital;,35.3,2,2,2 stars
874,Dr. Mark A. Groh,Mission St. Joseph's Health System;,35.3,2,2,2 stars
1029,Dr. Alicia Ann Mckelvey,Paoli Hospital;Lankenau Medical Center;,35.4,3,2,2 stars
948,Dr. Christopher Riordan,The Toledo Hospital;St. Luke's Hospital (Maumee);,35.4,3,3,1 star
539,Dr. Timothy Michael Anderson,Sturdy Memorial Hospital;MetroWest Medical Center;,35.4,3,3,1 star
1245,Dr. David W. Frantz,Centra Lynchburg General/Centra Virginia Baptist;,35.4,3,3,1 star
1217,Dr. Daniel Garber Stroud,Houston Northwest Medical Center;Memorial Hermann;Tomball Regional Medical Center;North Cypress Medical Center;Houston Methodist Willowbrook Hospital;,35.5,3,3,1 star
1252,Dr. Benjamin D. Kozower,University of Virginia Medical Center;,35.6,3,3,1 star
1153,Dr. Lawrence R. Hamner,Methodist Hospital (San Antonio);Baptist Health System;CHRISTUS Santa Rosa Hospital;Methodist Stone Oak Hospital;,35.6,3,2,2 stars
1109,Dr. Anthony J. Palazzo,Johnson City Medical Center;,35.7,3,3,1 star
503,Dr. Brian Lamar Pettiford,WellSpan York Hospital;,35.7,3,3,1 star
933,Dr. John M. Miller,Atrium Medical Center;Good Samaritan Hospital (Dayton);Miami Valley Hospital;,35.8,3,2,2 stars
658,Dr. Ted Hanshus Spooner,Park Nicollet Methodist Hospital;,35.8,3,2,2 stars
133,Dr. Robert Luther Shuman,Long Beach Memorial Medical Center;,35.9,3,3,1 star
544,Dr. Neal Chuang,Mercy Medical Center (Springfield);,35.9,3,3,1 star
518,Dr. Neri M. Cohen,Greater Baltimore Medical Center;St. Agnes Hospital (Baltimore);,35.9,3,3,1 star
1189,Dr. David O. Moore,The Heart Hospital at Baylor Plano;Medical Center of Plano;Medical City Hospital/Medical City Children's Hospital;,36.0,3,2,2 stars
2,Dr. Richard Lloyd Clay,Huntsville Hospital;,36.1,3,3,1 star
306,Dr. Hugh M. Van Gelder,Bayfront Health St. Petersburg;Northside Hospital (St Petersburg);,36.1,3,3,1 star
1093,Dr. Harvey E. Garrett,Baptist Memorial Hospital;Methodist Healthcare;,36.1,3,1,3 stars
299,Dr. Rozales Antonio Swanson,St. Mary's of Michigan - Saginaw;Covenant Medical Center (Saginaw);Bayfront Health Port Charlotte;,36.2,3,3,1 star
995,Dr. Percival Ofrecio Buenaventura,WellSpan York Hospital;,36.3,3,2,2 stars
854,Dr. David W. Wormuth,St. Joseph's Hospital Health Center;Crouse Hospital;,36.3,3,3,1 star
819,Dr. Richard S. Lazzaro,Lenox Hill Hospital;New York Methodist Hospital;North Shore University Hospital/Syosset Hospital;,36.3,3,3,1 star
1054,Dr. E. Myron Barwick,Lexington Medical Center;,36.5,3,2,2 stars
1070,Dr. Robert H. Messier,Centra Lynchburg General/Centra Virginia Baptist;Grand Strand Medical Center;,36.5,3,3,1 star
254,Dr. Frederick Byron Liebler,Boca Raton Regional Hospital;,36.7,3,3,1 star
393,Dr. Anthony John Rousou,Advocate Condell Medical Center;Advocate Good Shepherd Hospital;Advocate Christ Medical Center;Wheaton Franciscan Healthcare All Saints;Palos Community Hospital;Gottlieb Memorial Hospital;,36.7,3,2,2 stars
211,Dr. Joseph H. Boyer,Florida Hospitals;Florida Hospital Waterman;,37.0,3,3,1 star
765,Dr. Anthony J. Squillaro,Jersey Shore University Medical Center;Ocean Medical Center;Monmouth Medical Center;Riverview Medical Center;,37.1,3,3,1 star
1264,Dr. Joseph F. Rowe,Carilion Roanoke Memorial Hospital;,37.2,3,3,1 star
267,Dr. Mark Alexander Mostovych,St. Vincent's Medical Center Riverside;,37.2,3,3,1 star
382,Dr. Robert B. Love,Loyola University Medical Center;Froedtert Hospital;,37.2,3,3,1 star
828,Dr. Roy Georgi Oommen,Hallmark Health System;Signature Healthcare Brockton Hospital;Steward Good Samaritan Medical Center;,37.3,3,3,1 star
719,Dr. Robert A. Oakes,BryanLGH Medical Center;,37.3,3,2,2 stars
1147,Dr. Mark Felger,St. David's Medical Center;Seton Medical Center Austin;Seton Medical Center Hays;Shannon Medical Center;St. David's South Austin Medical Center;,37.6,3,3,1 star
28,Dr. Jasmine L. Huang,St. Joseph's Hospital and Medical Center;,37.6,3,3,1 star
1152,Dr. Miguel A. Gomez,Houston Methodist West Hospital;Memorial Hermann Memorial City Medical Center;,37.9,3,3,1 star
1110,Dr. Lawrence J. Pass,TriStar Centennial Medical Center;,37.9,3,3,1 star
1262,Dr. Jonathan M. Philpott,Sentara Norfolk General Hospital;Sentara Virginia Beach General Hospital;,38.0,3,3,1 star
26,Dr. Andrew Goldstein,Phoenix Baptist Hospital;Shea Medical Center;Osborn Medical Center;Abrazo West Campus;,38.0,3,2,2 stars
183,Dr. Daniel S. Fusco,Waterbury Hospital;University of Connecticut Health Center - John Dempsey Hospital;Hartford Hospital;Saint Mary's Hospital;,38.1,3,3,1 star
467,Dr. Robert T. Fried,King's Daughters Medical Center (Ashland);,38.2,3,3,1 star
861,Dr. David Lance Carter,Sentara Albemarle Hospital;,38.2,3,2,2 stars
385,Dr. Dale Mueller,OSF St. Francis Medical Center;UnityPoint Health - Proctor;UnityPoint Health - Methodist;,38.2,3,3,1 star
1053,Dr. Laurie Beth Reeder,Kent Hospital;,38.3,3,3,1 star
1165,Dr. Gary Kimble Jett,The Heart Hospital at Baylor Plano;Medical Center of McKinney;Texas Health Presbyterian Hospital of Plano;,38.4,3,3,1 star
793,Dr. Louis Peter Decunzo,Glens Falls Hospital;,38.4,3,3,1 star
415,Dr. Douglas L. Gray,Parkview Regional Medical Center;,38.4,3,2,2 stars
575,Dr. Prodyut K. Poddar,Holy Family Hospital;Hallmark Health System;Lahey Health;North Shore Medical Center (Salem);Anna Jaques Hospital;Winchester Hospital;Lawrence General Hospital;,38.5,3,2,2 stars
607,Dr. William Henry Gordon,St. Joseph Mercy Oakland;,38.6,3,3,1 star
333,Dr. Jeremy E. London,St. Joseph's Hospital (Savannah);Memorial Health University Medical Center;,39.0,3,3,1 star
98,Dr. Tuan T. Lam,Orange Coast Memorial Medical Center;Fountain Valley Regional Hospital;Long Beach Memorial Medical Center;Citrus Valley Medical Center;Garfield Medical Center;,39.2,3,3,1 star
1231,Dr. David A. Bull,University of Utah Hospital;,39.4,3,2,2 stars
316,Dr. David V. Capallo,St. Joseph's Hospital (Savannah);,39.4,3,3,1 star
1200,Dr. Melvin Ray Platt,Texas Health Presbyterian Hospital of Dallas;,39.6,3,3,1 star
922,Dr. Michael Peter Gibson,St. Elizabeth;,39.8,3,3,1 star
1207,Dr. Francisco Bernardo Rodriguez,Baptist Health System;Methodist Hospital (San Antonio);Laredo Medical Center;Methodist Stone Oak Hospital;CHRISTUS Santa Rosa Hospital;Nix Medical Center;Doctors Hospital of Laredo;,40.0,3,3,1 star
169,Dr. Franco R. Rea,Floyd Memorial Hospital;Clark Memorial Hospital;Jewish Hospital/Sts. Mary and Elizabeth Hospital;St. Anthony Hospital (Lakewood);,40.0,3,3,1 star
1045,Dr. Mathew A. Van Deusen,Allegheny General Hospital;Forbes Hospital;St. Clair Hospital;,40.1,3,3,1 star
422,Dr. Raja Sekhar Mahidhara,St. Vincent Hospital (Indianapolis);,40.2,3,2,2 stars
559,Dr. Michael Stephen Kent,Cooper University Hospital;,40.2,3,3,1 star
83,Dr. Jeffrey August Hagen,Keck Hospital of USC;,40.2,3,2,2 stars
705,Dr. Stanley Ziomek,Poplar Bluff Regional Medical Center;,40.5,3,1,3 stars
270,Dr. Jeffrey Howard Newman,Delray Medical Center;,40.5,3,2,2 stars
495,Dr. Richard M. Dearman,Heart Hospital of Lafayette;Lafayette General Medical Center;Our Lady of Lourdes Regional Medical Center;Terrebonne General Medical Center;,40.6,3,3,1 star
218,Dr. Roberto De Alba Cervera,Yuma Regional Medical Center;,40.7,3,3,1 star
353,Dr. Benedict James Winston Taylor,Santa Barbara Cottage Hospital;,40.9,3,1,3 stars
684,Dr. Alexander Sasha Krupnick,Barnes-Jewish Hospital;,40.9,3,2,2 stars
748,Dr. Gary Michael Kline,Winthrop University Hospital;Holy Name Medical Center;,41.2,3,2,2 stars
222,Dr. Fred Michael Crouch,Martin Memorial Medical Center;Citrus Memorial Hospital;Venice Regional Bayfront Health;,41.3,3,3,1 star
175,Dr. Cristobal G. Alvarado,MaineGeneral Medical Center;MidState Medical Center;,41.4,3,3,1 star
654,Dr. Christopher W. Seder,Rush University Medical Center;,41.5,3,3,1 star
1201,Dr. John Mark Pool,Texas Health Presbyterian Hospital of Dallas;,41.8,3,1,3 stars
587,Dr. Miguel F. Alvelo-Rivera,Karmanos Cancer Center;H. Lee Moffitt Cancer Center and Research Institute;Henry Ford Hospital;,41.9,3,3,1 star
664,Dr. Gerhard H. Mundinger,St. Dominic-Jackson Memorial Hospital;Central Mississippi Medical Center;River Oaks Hospital;,42.1,3,3,1 star
470,Dr. Richard J. Heuer,Lake Cumberland Regional Hospital;,42.2,3,3,1 star
339,Dr. John Everett Moore,Emory St. Joseph's Hospital;Northside Hospital (Atlanta);,42.2,3,3,1 star
459,Dr. Robert Douglas Adams,Owensboro Health;,42.2,3,3,1 star
611,Dr. Steven Dale Harrington,Henry Ford Macomb Hospital;Bronson Methodist Hospital;,42.6,3,3,1 star
1137,Dr. Tung Huu Cai,Denton Regional Medical Center;Texas Health Presbyterian Hospital of Denton;Wise Regional Health System - East Campus;The Heart Hospital at Baylor Plano;Medical Center of Lewisville;Texas Health Harris Methodist Hospital H-E-B;Medical Center of McKinney;,42.8,3,3,1 star
855,Dr. Jaime Yun,Mount Sinai Beth Israel Medical Center - Petrie Division;Lutheran Medical Center (Brooklyn);Long Island Jewish Medical Center;,43.0,3,3,1 star
399,Dr. Lambros Tsonis,Elmhurst Memorial Hospital;Loyola University Medical Center;Presence Resurrection Medical Center;Centegra Hospital - McHenry;Community First Medical Center;MacNeal Hospital;,43.1,3,2,2 stars
294,Dr. Jeffery S. Snyder,North Florida Regional Medical Center;,43.2,3,3,1 star
501,Dr. Steven C. Howe,Lake Charles Memorial Hospital;CHRISTUS St. Patrick Hosptial;,44.1,3,3,1 star
955,Dr. Patrick Joseph Stocker,Akron General Medical Center;,44.4,3,3,1 star
1123,Dr. Bradley A. Wolf,Baptist Memorial Hospital - DeSoto;Baptist Memorial Hospital;Baptist Memorial Hospital - North Mississippi;,44.4,3,1,3 stars
1020,Dr. Jason J. Lamb,UPMC St. Margaret;,45.2,3,3,1 star
912,Dr. Narongsak Guevara Boonswang,Easton Hospital;,45.6,3,3,1 star
1251,Dr. Paul D. Kiernan,Inova Fairfax Hospital;,45.7,3,2,2 stars
666,Dr. Anthony Bedear Petro,Mississippi Baptist Medical Center;St. Dominic-Jackson Memorial Hospital;,45.7,3,3,1 star
1275,Dr. Farhood Farjah,University of Washington Medical Center;,45.9,3,3,1 star
1290,Dr. Ronald R. Quinton,Providence St. Peter Hospital;,46.1,3,2,2 stars
817,Dr. Rocco J. Lafaro,Westchester Medical Center;,46.8,3,3,1 star
993,Dr. Omar Awais,UPMC Mercy;,46.8,3,3,1 star
88,Dr. Mark W. Huang,Sharp Chula Vista Medical Center;Scripps Mercy Hospital;,46.9,3,3,1 star
19,Dr. Parvez K. Sultan,Trinity Medical Center (Birmingham);St. Vincent's Birmingham;St. Vincent's East;,47.2,3,2,2 stars
450,Dr. Robert H. Fleming,Kansas Medical Center;Hutchinson Regional Medical Center;Hays Medical Center;Via Christi Hospital;,47.6,3,3,1 star
310,Dr. Robert L. R. Wesly,North Florida Regional Medical Center;,48.4,3,2,2 stars
636,Dr. Marc Silver,Genesys Regional Medical Center;,48.8,3,3,1 star
280,Dr. Narayana Murthy S. Rattehalli,Oak Hill Hospital;Regional Medical Center Bayonet Point;,48.9,3,3,1 star
